region,division,position,classification,status,number
REGION III,Division of San Jose City,Accountant I,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Palawan,Attorney III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Palawan,Communications Equipment Operator III,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Palawan,Dental Aide,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Palawan,Dental Aide,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Palawan,Engineer III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Palawan,Farm Worker I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Palawan,Farm Worker I,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Palawan,Information Technology Officer I,Non-Teaching Personnel,Filled,1
REGION II,Division of Santiago City,Education Program Supervisor,Related-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Palawan,Legal Assistant I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Palawan,Librarian I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Puerto Princesa City,Administrative Officer II,Non-Teaching Personnel,Unfilled,1
CAR,Division of Abra,Librarian II,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Puerto Princesa City,Administrative Officer IV,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Puerto Princesa City,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Puerto Princesa City,Attorney III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Puerto Princesa City,Dental Aide,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Puerto Princesa City,Dentist I,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Puerto Princesa City,Dentist II,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Puerto Princesa City,Dentist II,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Puerto Princesa City,Engineer III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Puerto Princesa City,Information Technology Officer I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Puerto Princesa City,Legal Assistant I,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Puerto Princesa City,Librarian II,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Puerto Princesa City,Medical Officer III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Puerto Princesa City,Nurse II,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Puerto Princesa City,Planning Officer III,Non-Teaching Personnel,Filled,1
REGION III,Division of Pampanga,School Principal IV,School Head Personnel,Unfilled,1
MIMAROPA,Division of Puerto Princesa City,Project Development Officer I,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Puerto Princesa City,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION III,Division of Pampanga,School Librarian III,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Puerto Princesa City,Security Guard I,Security Personnel,Unfilled,1
REGION III,Division of Pampanga,Head Teacher IV,Related-Teaching Personnel,Unfilled,1
CAR,Division of Abra,Legal Assistant I,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Puerto Princesa City,Special Education Teacher I,Teaching Personnel,Unfilled,1
REGION III,Division of Pampanga,Guidance Counselor III,Related-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Puerto Princesa City,Special Science Teacher I,Teaching Personnel,Unfilled,1
REGION III,Division of Pampanga,Teacher VII,Teaching Personnel,Filled,1
REGION III,Division of Pampanga,Special Education Teacher III,Teaching Personnel,Filled,1
REGION III,Division of Pampanga,Special Education Teacher II,Teaching Personnel,Filled,1
REGION III,Division of Pampanga,Master Teacher II,Teaching Personnel,Unfilled,1
CAR,Division of Abra,Information Technology Officer I,Non-Teaching Personnel,Filled,1
REGION III,Division of Pampanga,Vocational School Administrator I,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Puerto Princesa City,Guidance Counselor I,Related-Teaching Personnel,Filled,1
REGION III,Division of Pampanga,Statistician Aide,Non-Teaching Personnel,Unfilled,1
CAR,Division of Abra,Engineer III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Puerto Princesa City,Head Teacher II,Related-Teaching Personnel,Filled,1
REGION III,Division of Pampanga,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Puerto Princesa City,Head Teacher VI,Related-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Puerto Princesa City,School Librarian I,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Puerto Princesa City,School Librarian III,Related-Teaching Personnel,Unfilled,1
REGION III,Division of Pampanga,Project Development Officer I,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Pampanga,Planning Officer III,Non-Teaching Personnel,Filled,1
REGION III,Division of Pampanga,Planning Officer II,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Puerto Princesa City,Senior Education Program Specialist,Related-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Romblon,Accountant II,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Romblon,Accountant III,Non-Teaching Personnel,Filled,1
REGION III,Division of Pampanga,Librarian II,Non-Teaching Personnel,Filled,1
REGION III,Division of Pampanga,Librarian I,Non-Teaching Personnel,Unfilled,1
CAR,Division of Abra,Electronics and Communications Equipment Technician I,Non-Teaching Personnel,Filled,1
REGION III,Division of Pampanga,Librarian I,Non-Teaching Personnel,Filled,1
REGION III,Division of Pampanga,Legal Assistant I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Romblon,Administrative Aide VI,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Romblon,Administrative Assistant I,Non-Teaching Personnel,Filled,1
REGION III,Division of Pampanga,Information Technology Officer I,Non-Teaching Personnel,Filled,1
REGION III,Division of Pampanga,Heavy Equipment Operator I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Romblon,Administrative Officer II,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Pampanga,Engineer III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Romblon,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Romblon,Attorney III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Romblon,Clerk III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Romblon,Communications Equipment Operator II,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Romblon,Engineer III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Romblon,Information Technology Officer I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Romblon,Legal Assistant I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Romblon,Librarian II,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Romblon,Medical Officer III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Romblon,Planning Officer II,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Romblon,Planning Officer III,Non-Teaching Personnel,Filled,1
REGION III,Division of Pampanga,Attorney III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Romblon,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION III,Division of Pampanga,Assistant Schools Division Superintendent,Related-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Romblon,Senior Bookkeeper,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Romblon,Statistician Aide,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Pampanga,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Romblon,Master Teacher I,Teaching Personnel,Unfilled,1
REGION III,Division of Pampanga,Administrative Officer IV,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Pampanga,Administrative Assistant I,Non-Teaching Personnel,Filled,1
REGION III,Division of Pampanga,Administrative Aide III,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Pampanga,Accountant III,Non-Teaching Personnel,Filled,1
REGION III,Division of Pampanga,Accountant II,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Pampanga,Accountant I,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Romblon,Education Program Specialist II,Related-Teaching Personnel,Unfilled,1
REGION III,Division of Olongapo City,School Librarian III,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Romblon,Guidance Counselor II,Related-Teaching Personnel,Filled,1
REGION III,Division of Bataan,School Principal I,School Head Personnel,Unfilled,1
REGION III,Division of Olongapo City,School Librarian II,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Romblon,Guidance Counselor III,Related-Teaching Personnel,Filled,1
REGION III,Division of Olongapo City,Head Teacher V,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Romblon,Head Teacher I,Related-Teaching Personnel,Unfilled,1
REGION III,Division of Olongapo City,Head Teacher III,Related-Teaching Personnel,Unfilled,1
REGION III,Division of Olongapo City,Guidance Counselor II,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Romblon,School Librarian III,Related-Teaching Personnel,Filled,1
REGION VII,Division of Bogo City,Education Program Supervisor,Related-Teaching Personnel,Unfilled,1
REGION III,Division of Olongapo City,Guidance Coordinator III,Related-Teaching Personnel,Filled,1
REGION III,Division of Olongapo City,Teacher VII,Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Accountant II,Non-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Accountant II,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Regional Office - Proper,Accountant III,Non-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Administrative Aide I,Non-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Administrative Aide III,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Regional Office - Proper,Administrative Aide IV,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Olongapo City,Special Education Teacher I,Teaching Personnel,Unfilled,1
MIMAROPA,Regional Office - Proper,Administrative Assistant II,Non-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Administrative Assistant V,Non-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Administrative Officer II,Non-Teaching Personnel,Unfilled,1
REGION X,Division of Misamis Oriental,Assistant School Principal II,School Head Personnel,Unfilled,1
MIMAROPA,Regional Office - Proper,Administrative Officer V,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Regional Office - Proper,Attorney III,Non-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Attorney IV,Non-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Computer Maintenance Technologist I,Non-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Computer Programmer II,Non-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Dentist III,Non-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Director III,Non-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Director IV,Non-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Dormitory Manager II,Non-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Draftsman II,Non-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Engineer III,Non-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Information Technology Officer I,Non-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Legal Assistant II,Non-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Librarian II,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Regional Office - Proper,Medical Officer IV,Non-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Nutritionist-Dietitian II,Non-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Planning Officer III,Non-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Project Development Officer IV,Non-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Security Guard I,Security Personnel,Unfilled,1
MIMAROPA,Regional Office - Proper,Special Investigator III,Non-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Statistician I,Non-Teaching Personnel,Filled,1
REGION III,Division of Olongapo City,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Senior Education Program Specialist,Related-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Senior Education Program Specialist,Related-Teaching Personnel,Unfilled,1
MIMAROPA,Regional Office - Proper,Teacher Credentials Evaluator II,Related-Teaching Personnel,Filled,1
MIMAROPA,Regional Office - Proper,Teaching-Aids Specialist,Related-Teaching Personnel,Filled,1
REGION IX,Division of Dapitan City,Accountant II,Non-Teaching Personnel,Unfilled,1
REGION IX,Division of Dapitan City,Accountant III,Non-Teaching Personnel,Filled,1
REGION VII,Division of Bohol,Education Program Supervisor,Related-Teaching Personnel,Unfilled,1
REGION IX,Division of Dapitan City,Administrative Aide II,Non-Teaching Personnel,Unfilled,1
REGION IX,Division of Dapitan City,Administrative Aide IV,Non-Teaching Personnel,Filled,1
REGION IX,Division of Dapitan City,Administrative Aide VI,Non-Teaching Personnel,Unfilled,1
REGION IX,Division of Dapitan City,Administrative Assistant I,Non-Teaching Personnel,Filled,1
REGION III,Division of Olongapo City,Project Development Officer I,Non-Teaching Personnel,Unfilled,1
REGION X,Regional Office - Proper,Librarian II,Non-Teaching Personnel,Filled,1
REGION IX,Division of Dapitan City,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION IX,Division of Dapitan City,Attorney III,Non-Teaching Personnel,Filled,1
REGION IX,Division of Dapitan City,Dental Aide,Non-Teaching Personnel,Unfilled,1
REGION IX,Division of Dapitan City,Dentist II,Non-Teaching Personnel,Filled,1
REGION IX,Division of Dapitan City,Information Technology Officer I,Non-Teaching Personnel,Filled,1
REGION IX,Division of Dapitan City,Legal Assistant I,Non-Teaching Personnel,Filled,1
REGION IX,Division of Dapitan City,Librarian II,Non-Teaching Personnel,Filled,1
REGION IX,Division of Dapitan City,Medical Officer III,Non-Teaching Personnel,Filled,1
REGION III,Division of Olongapo City,Planning Officer III,Non-Teaching Personnel,Filled,1
REGION IX,Division of Dapitan City,Planning Officer III,Non-Teaching Personnel,Filled,1
CAR,Division of Abra,Dental Aide,Non-Teaching Personnel,Filled,1
REGION IX,Division of Dapitan City,Registrar I,Related-Teaching Personnel,Filled,1
REGION IX,Division of Dapitan City,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION III,Division of Nueva Ecija,Special Education Teacher II,Teaching Personnel,Unfilled,1
REGION III,Division of Nueva Ecija,Master Teacher II,Teaching Personnel,Unfilled,1
REGION IX,Division of Dipolog City,Guidance Coordinator III,Related-Teaching Personnel,Filled,1
REGION IX,Division of Dipolog City,Guidance Counselor I,Related-Teaching Personnel,Unfilled,1
REGION IX,Division of Dipolog City,Guidance Counselor II,Related-Teaching Personnel,Filled,1
REGION III,Division of Nueva Ecija,Security Guard II,Security Personnel,Filled,1
REGION IX,Division of Dipolog City,Head Teacher II,Related-Teaching Personnel,Unfilled,1
REGION III,Division of Nueva Ecija,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION II,Division of Ilagan City,Education Program Supervisor,Related-Teaching Personnel,Unfilled,1
REGION IX,Division of Dipolog City,School Librarian II,Related-Teaching Personnel,Filled,1
REGION III,Division of Nueva Ecija,Project Development Officer I,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Nueva Ecija,Planning Officer III,Non-Teaching Personnel,Filled,1
REGION VII,Division of Cebu City,Education Program Supervisor,Related-Teaching Personnel,Unfilled,1
REGION IX,Division of Dipolog City,School Principal II,School Head Personnel,Unfilled,1
REGION III,Division of Nueva Ecija,Planning Officer II,Non-Teaching Personnel,Unfilled,1
REGION IX,Division of Isabela City,Accountant III,Non-Teaching Personnel,Filled,1
