region,division,position,classification,status,number
Region X - Northern Mindanao,Division of Bukidnon,Special Education Teacher I,Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Education Program Specialist II,Related-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Regional Office - Proper,Administrative Aide III,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Master Teacher II,Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Bukidnon,Teacher V,Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Bukidnon,Teacher VI,Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Vocational School Administrator II,Related-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Telegram Carrier,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Security Guard II,Security Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Security Guard I,Security Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Schools Division Superintendent,Related-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Registrar I,Related-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Registrar I,Related-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Bukidnon,Guidance Counselor III,Related-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Planning Officer III,Non-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Medical Officer III,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Light Equipment Operator,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Bukidnon,Head Teacher IV,Related-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Librarian II,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Bukidnon,School Librarian I,Related-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Bukidnon,School Librarian III,Related-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Legal Assistant I,Non-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Information Technology Officer I,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Farm Worker I,Non-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Engineer III,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Accountant II,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Accountant III,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Dentist II,Non-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Dentist II,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Communications Equipment Operator III,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Attorney III,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Administrative Aide V,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Administrative Assistant I,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Administrative Officer IV,Non-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Administrative Assistant I,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Administrative Aide IV,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Administrative Officer III,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Administrative Officer III,Non-Teaching Personnel,Unfilled,1
Region I - Ilocos,Division of Ilocos Norte,School Farm Demonstrator,Related-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Administrative Officer IV,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Attorney III,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Dental Aide,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Disbursing Officer II,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Disbursing Officer II,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Engineer III,Non-Teaching Personnel,Filled,1
Region IVA - CALABARZON,Division of Laguna,Education Program Supervisor,Related-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Information Technology Officer I,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Legal Assistant I,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Librarian I,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Librarian I,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Librarian II,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Medical Officer III,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Nurse I,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Planning Officer II,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Planning Officer III,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Administrative Aide II,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Administrative Aide I,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Accountant III,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Statistician Aide,Non-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Kalinga,School Principal III,School Head Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Kalinga,School Principal II,School Head Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Head Teacher V,Related-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Guidance Counselor III,Related-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Guidance Counselor I,Related-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Teacher VII,Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Instructor II,Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Assistant School Principal II,School Head Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Vocational School Administrator I,Related-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Guidance Counselor II,Related-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Planning Officer III,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Head Teacher V,Related-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Medical Officer III,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Light Equipment Operator,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Misamis Oriental,Teacher I,Teaching Personnel,Filled,4042
Cordillera Administrative Region (CAR),Division of Kalinga,Librarian II,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Legal Assistant I,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Cagayan de Oro City,Teacher Credentials Evaluator I,Related-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Camiguin,Accountant III,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Information Technology Officer I,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Engineer III,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Camiguin,Administrative Aide III,Non-Teaching Personnel,Unfilled,1
Central Office,Central Office,Administrative Aide V,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Camiguin,Administrative Assistant I,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Dentist II,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Camiguin,Administrative Assistant II,Non-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Communications Equipment Operator II,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Camiguin,Administrative Officer I,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Communications Equipment Operator I,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Camiguin,Administrative Officer II,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Camiguin,Administrative Officer IV,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Camiguin,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Camiguin,Attorney III,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Camiguin,Dentist II,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Camiguin,Information Technology Officer I,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Camiguin,Legal Assistant I,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Camiguin,Librarian II,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Camiguin,Medical Officer III,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Attorney III,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Camiguin,Planning Officer II,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Camiguin,Planning Officer III,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Camiguin,Schools Division Superintendent,Related-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Camiguin,Master Teacher III,Teaching Personnel,Filled,1
Region X - Northern Mindanao,Regional Office - Proper,Administrative Assistant I,Non-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Administrative Officer IV,Non-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Administrative Officer II,Non-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Administrative Assistant III,Non-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Administrative Assistant I,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Administrative Aide VI,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Camiguin,Guidance Counselor I,Related-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Camiguin,Guidance Counselor I,Related-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Camiguin,Guidance Counselor III,Related-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Camiguin,Head Teacher I,Related-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Administrative Aide II,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Camiguin,Head Teacher III,Related-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Camiguin,School Librarian III,Related-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Accountant III,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of El Salvador City,Accountant III,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of El Salvador City,Administrative Aide IV,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of El Salvador City,Administrative Assistant I,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Kalinga,Accountant I,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of El Salvador City,Administrative Assistant II,Non-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Ifugao,School Principal IV,School Head Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Ifugao,School Principal I,School Head Personnel,Unfilled,1
Region X - Northern Mindanao,Division of El Salvador City,Administrative Officer III,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of El Salvador City,Administrative Officer IV,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of El Salvador City,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of El Salvador City,Attorney III,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of El Salvador City,Dentist II,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of El Salvador City,Information Technology Officer I,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of El Salvador City,Legal Assistant I,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of El Salvador City,Librarian I,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of El Salvador City,Librarian II,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of El Salvador City,Medical Officer III,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of El Salvador City,Planning Officer II,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of El Salvador City,Planning Officer III,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of El Salvador City,Registrar I,Related-Teaching Personnel,Filled,1
